Czas Odczytu,Wartość
2025-01-02 10:54:07,1.22 l/min
2025-01-02 10:54:08,1.22 l/min
2025-01-02 10:54:08,1.22 l/min
2025-01-02 10:54:09,1.22 l/min
2025-01-02 10:54:09,1.22 l/min
2025-01-02 10:54:10,1.22 l/min
2025-01-02 10:54:10,1.22 l/min
2025-01-02 10:54:11,1.22 l/min
2025-01-02 10:54:11,1.22 l/min
2025-01-02 10:54:12,1.22 l/min
2025-01-02 10:54:12,1.22 l/min
2025-01-02 10:54:13,1.22 l/min
2025-01-02 10:54:13,1.22 l/min
2025-01-02 10:54:13,1.22 l/min
2025-01-02 10:54:14,1.22 l/min
2025-01-02 10:54:14,1.22 l/min
2025-01-02 10:54:15,1.22 l/min
2025-01-02 10:54:15,1.23 l/min
2025-01-02 10:54:16,1.23 l/min
2025-01-02 10:54:16,1.23 l/min
2025-01-02 10:54:17,1.23 l/min
2025-01-02 10:54:17,1.22 l/min
2025-01-02 10:54:18,1.22 l/min
2025-01-02 10:54:18,1.22 l/min
2025-01-02 10:54:19,1.22 l/min
2025-01-02 10:54:19,1.22 l/min
2025-01-02 10:54:20,1.22 l/min
2025-01-02 10:54:20,1.22 l/min
2025-01-02 10:54:21,1.22 l/min
2025-01-02 10:54:21,1.22 l/min
2025-01-02 10:54:21,1.22 l/min
2025-01-02 10:54:22,1.22 l/min
2025-01-02 10:54:22,1.22 l/min
2025-01-02 10:54:23,1.22 l/min
2025-01-02 10:54:23,1.22 l/min
2025-01-02 10:54:24,1.22 l/min
2025-01-02 10:54:24,1.22 l/min
2025-01-02 10:54:25,1.22 l/min
2025-01-02 10:54:25,1.22 l/min
2025-01-02 10:54:26,1.22 l/min
2025-01-02 10:54:26,1.22 l/min
2025-01-02 10:54:27,1.22 l/min
2025-01-02 10:54:27,1.22 l/min
2025-01-02 10:54:28,1.22 l/min
2025-01-02 10:54:28,1.22 l/min
2025-01-02 10:54:29,1.22 l/min
2025-01-02 10:54:29,1.22 l/min
2025-01-02 10:54:30,1.22 l/min
2025-01-02 10:54:30,1.22 l/min
2025-01-02 10:54:30,1.21 l/min
2025-01-02 10:54:31,1.22 l/min
2025-01-02 10:54:31,1.21 l/min
2025-01-02 10:54:32,1.21 l/min
2025-01-02 10:54:32,1.22 l/min
2025-01-02 10:54:33,1.22 l/min
2025-01-02 10:54:33,1.22 l/min
2025-01-02 10:54:34,1.22 l/min
2025-01-02 10:54:34,1.22 l/min
2025-01-02 10:54:35,1.21 l/min
2025-01-02 10:54:35,1.21 l/min
2025-01-02 10:54:36,1.21 l/min
2025-01-02 10:54:36,1.21 l/min
2025-01-02 10:54:36,1.21 l/min
2025-01-02 10:54:37,1.21 l/min
2025-01-02 10:54:37,1.22 l/min
2025-01-02 10:54:38,1.21 l/min
2025-01-02 10:54:38,1.21 l/min
2025-01-02 10:54:39,1.21 l/min
2025-01-02 10:54:39,1.21 l/min
2025-01-02 10:54:40,1.21 l/min
2025-01-02 10:54:40,1.21 l/min
2025-01-02 10:54:41,1.21 l/min
2025-01-02 10:54:41,1.21 l/min
2025-01-02 10:54:42,1.21 l/min
2025-01-02 10:54:42,1.22 l/min
2025-01-02 10:54:43,1.22 l/min
2025-01-02 10:54:43,1.21 l/min
2025-01-02 10:54:43,1.21 l/min
2025-01-02 10:54:44,1.22 l/min
2025-01-02 10:54:44,1.22 l/min
2025-01-02 10:54:45,1.22 l/min
2025-01-02 10:54:45,1.22 l/min
2025-01-02 10:54:46,1.22 l/min
2025-01-02 10:54:46,1.22 l/min
2025-01-02 10:54:47,1.22 l/min
2025-01-02 10:54:47,1.22 l/min
2025-01-02 10:54:48,1.22 l/min
2025-01-02 10:54:48,1.22 l/min
2025-01-02 10:54:48,1.22 l/min
2025-01-02 10:54:49,1.22 l/min
2025-01-02 10:54:49,1.21 l/min
2025-01-02 10:54:50,1.21 l/min
2025-01-02 10:54:50,1.21 l/min
2025-01-02 10:54:51,1.21 l/min
2025-01-02 10:54:51,1.21 l/min
2025-01-02 10:54:52,1.21 l/min
2025-01-02 10:54:52,1.21 l/min
2025-01-02 10:54:53,1.21 l/min
2025-01-02 10:54:53,1.21 l/min
2025-01-02 10:54:54,1.21 l/min
2025-01-02 10:54:54,1.21 l/min
2025-01-02 10:54:55,1.21 l/min
2025-01-02 10:54:55,1.21 l/min
2025-01-02 10:54:55,1.21 l/min
2025-01-02 10:54:56,1.21 l/min
2025-01-02 10:54:56,1.21 l/min
2025-01-02 10:54:57,1.21 l/min
2025-01-02 10:54:57,1.21 l/min
2025-01-02 10:54:58,1.21 l/min
2025-01-02 10:54:58,1.21 l/min
2025-01-02 10:54:59,1.21 l/min
2025-01-02 10:54:59,1.21 l/min
2025-01-02 10:55:00,1.21 l/min
2025-01-02 10:55:00,1.21 l/min
2025-01-02 10:55:01,1.21 l/min
2025-01-02 10:55:01,1.21 l/min
2025-01-02 10:55:02,1.21 l/min
2025-01-02 10:55:02,1.21 l/min
2025-01-02 10:55:02,1.21 l/min
2025-01-02 10:55:03,1.21 l/min
2025-01-02 10:55:03,1.21 l/min
2025-01-02 10:55:04,1.22 l/min
2025-01-02 10:55:04,1.22 l/min
2025-01-02 10:55:05,1.21 l/min
2025-01-02 10:55:05,1.21 l/min
2025-01-02 10:55:06,1.21 l/min
2025-01-02 10:55:07,1.21 l/min
2025-01-02 10:55:07,1.21 l/min
2025-01-02 10:55:08,1.21 l/min
2025-01-02 10:55:08,1.21 l/min
2025-01-02 10:55:08,1.21 l/min
2025-01-02 10:55:09,1.21 l/min
2025-01-02 10:55:09,1.21 l/min
2025-01-02 10:55:10,1.21 l/min
2025-01-02 10:55:10,1.21 l/min
2025-01-02 10:55:11,1.21 l/min
2025-01-02 10:55:11,1.21 l/min
2025-01-02 10:55:12,1.21 l/min
2025-01-02 10:55:12,1.21 l/min
2025-01-02 10:55:13,1.21 l/min
2025-01-02 10:55:13,1.21 l/min
2025-01-02 10:55:14,1.21 l/min
2025-01-02 10:55:14,1.21 l/min
2025-01-02 10:55:14,1.21 l/min
2025-01-02 10:55:15,1.21 l/min
2025-01-02 10:55:15,1.21 l/min
2025-01-02 10:55:16,1.21 l/min
2025-01-02 10:55:16,1.21 l/min
2025-01-02 10:55:17,1.21 l/min
2025-01-02 10:55:17,1.21 l/min
2025-01-02 10:55:18,1.21 l/min
2025-01-02 10:55:18,1.21 l/min
2025-01-02 10:55:19,1.21 l/min
2025-01-02 10:55:19,1.21 l/min
2025-01-02 10:55:20,1.22 l/min
2025-01-02 10:55:20,1.21 l/min
2025-01-02 10:55:20,1.22 l/min
2025-01-02 10:55:21,1.22 l/min
2025-01-02 10:55:21,1.22 l/min
2025-01-02 10:55:22,1.22 l/min
2025-01-02 10:55:22,1.22 l/min
2025-01-02 10:55:23,1.22 l/min
2025-01-02 10:55:23,1.22 l/min
2025-01-02 10:55:24,1.22 l/min
2025-01-02 10:55:24,1.22 l/min
2025-01-02 10:55:25,1.22 l/min
2025-01-02 10:55:25,1.22 l/min
2025-01-02 10:55:26,1.22 l/min
2025-01-02 10:55:26,1.22 l/min
2025-01-02 10:55:27,1.22 l/min
2025-01-02 10:55:27,1.22 l/min
2025-01-02 10:55:28,1.22 l/min
2025-01-02 10:55:28,1.20 l/min
2025-01-02 10:55:29,1.22 l/min
2025-01-02 10:55:29,1.22 l/min
2025-01-02 10:55:29,1.22 l/min
2025-01-02 10:55:30,1.22 l/min
2025-01-02 10:55:30,1.22 l/min
2025-01-02 10:55:31,1.22 l/min
2025-01-02 10:55:31,1.22 l/min
2025-01-02 10:55:32,1.22 l/min
2025-01-02 10:55:32,1.22 l/min
2025-01-02 10:55:33,1.22 l/min
2025-01-02 10:55:33,1.22 l/min
2025-01-02 10:55:34,1.21 l/min
2025-01-02 10:55:34,1.21 l/min
2025-01-02 10:55:35,1.21 l/min
2025-01-02 10:55:35,1.21 l/min
2025-01-02 10:55:36,1.21 l/min
2025-01-02 10:55:36,1.21 l/min
2025-01-02 10:55:37,1.21 l/min
2025-01-02 10:55:37,1.21 l/min
2025-01-02 10:55:37,1.21 l/min
2025-01-02 10:55:38,1.21 l/min
2025-01-02 10:55:38,1.21 l/min
2025-01-02 10:55:39,1.21 l/min
2025-01-02 10:55:39,1.21 l/min
2025-01-02 10:55:40,1.21 l/min
2025-01-02 10:55:40,1.22 l/min
2025-01-02 10:55:41,1.22 l/min
2025-01-02 10:55:41,1.21 l/min
2025-01-02 10:55:42,1.21 l/min
2025-01-02 10:55:42,1.22 l/min
2025-01-02 10:55:43,1.22 l/min
2025-01-02 10:55:43,1.22 l/min
2025-01-02 10:55:44,1.21 l/min
2025-01-02 10:55:44,1.21 l/min
2025-01-02 10:55:45,1.21 l/min
2025-01-02 10:55:45,1.21 l/min
2025-01-02 10:55:45,1.21 l/min
2025-01-02 10:55:46,1.22 l/min
2025-01-02 10:55:46,1.22 l/min
2025-01-02 10:55:47,1.22 l/min
2025-01-02 10:55:47,1.22 l/min
2025-01-02 10:55:48,1.22 l/min
2025-01-02 10:55:48,1.22 l/min
2025-01-02 10:55:49,1.22 l/min
2025-01-02 10:55:49,1.22 l/min
2025-01-02 10:55:50,1.22 l/min
2025-01-02 10:55:50,1.22 l/min
2025-01-02 10:55:51,1.21 l/min
2025-01-02 10:55:51,1.21 l/min
2025-01-02 10:55:52,1.21 l/min
2025-01-02 10:55:52,1.22 l/min
2025-01-02 10:55:53,1.22 l/min
2025-01-02 10:55:53,1.21 l/min
2025-01-02 10:55:53,1.21 l/min
2025-01-02 10:55:54,1.21 l/min
2025-01-02 10:55:54,1.21 l/min
2025-01-02 10:55:55,1.21 l/min
2025-01-02 10:55:55,1.21 l/min
2025-01-02 10:55:56,1.21 l/min
2025-01-02 10:55:56,1.21 l/min
2025-01-02 10:55:57,1.22 l/min
2025-01-02 10:55:57,1.22 l/min
2025-01-02 10:55:58,1.22 l/min
2025-01-02 10:55:58,1.22 l/min
2025-01-02 10:55:59,1.22 l/min
2025-01-02 10:55:59,1.22 l/min
2025-01-02 10:55:59,1.22 l/min
2025-01-02 10:56:00,1.22 l/min
2025-01-02 10:56:00,1.22 l/min
2025-01-02 10:56:01,1.22 l/min
2025-01-02 10:56:01,1.22 l/min
2025-01-02 10:56:02,1.22 l/min
2025-01-02 10:56:02,1.21 l/min
2025-01-02 10:56:03,1.22 l/min
2025-01-02 10:56:03,1.22 l/min
2025-01-02 10:56:04,1.22 l/min
2025-01-02 10:56:04,1.22 l/min
2025-01-02 10:56:05,1.22 l/min
2025-01-02 10:56:05,1.22 l/min
2025-01-02 10:56:06,1.22 l/min
2025-01-02 10:56:06,1.22 l/min
2025-01-02 10:56:07,1.22 l/min
2025-01-02 10:56:07,1.22 l/min
2025-01-02 10:56:07,1.22 l/min
2025-01-02 10:56:08,1.22 l/min
2025-01-02 10:56:08,1.22 l/min
2025-01-02 10:56:09,1.21 l/min
2025-01-02 10:56:09,1.21 l/min
2025-01-02 10:56:10,1.21 l/min
2025-01-02 10:56:10,1.21 l/min
2025-01-02 10:56:11,1.21 l/min
2025-01-02 10:56:11,1.21 l/min
2025-01-02 10:56:12,1.21 l/min
2025-01-02 10:56:12,1.21 l/min
2025-01-02 10:56:13,1.21 l/min
2025-01-02 10:56:13,1.21 l/min
2025-01-02 10:56:14,1.21 l/min
2025-01-02 10:56:14,1.21 l/min
2025-01-02 10:56:14,1.21 l/min
2025-01-02 10:56:15,1.21 l/min
2025-01-02 10:56:15,1.21 l/min
2025-01-02 10:56:16,1.21 l/min
2025-01-02 10:56:16,1.21 l/min
2025-01-02 10:56:17,1.22 l/min
2025-01-02 10:56:17,1.22 l/min
2025-01-02 10:56:18,1.22 l/min
2025-01-02 10:56:18,1.22 l/min
2025-01-02 10:56:19,1.22 l/min
2025-01-02 10:56:19,1.22 l/min
2025-01-02 10:56:20,1.22 l/min
2025-01-02 10:56:20,1.22 l/min
2025-01-02 10:56:20,1.22 l/min
2025-01-02 10:56:21,1.22 l/min
2025-01-02 10:56:21,1.22 l/min
2025-01-02 10:56:22,1.22 l/min
2025-01-02 10:56:22,1.22 l/min
2025-01-02 10:56:23,1.22 l/min
2025-01-02 10:56:23,1.22 l/min
2025-01-02 10:56:24,1.22 l/min
2025-01-02 10:56:24,1.22 l/min
2025-01-02 10:56:25,1.22 l/min
2025-01-02 10:56:25,1.21 l/min
2025-01-02 10:56:26,1.22 l/min
2025-01-02 10:56:26,1.22 l/min
2025-01-02 10:56:26,1.22 l/min
2025-01-02 10:56:27,1.21 l/min
2025-01-02 10:56:27,1.21 l/min
2025-01-02 10:56:28,1.22 l/min
2025-01-02 10:56:28,1.21 l/min
2025-01-02 10:56:29,1.21 l/min
2025-01-02 10:56:29,1.21 l/min
2025-01-02 10:56:30,1.21 l/min
2025-01-02 10:56:30,1.22 l/min
2025-01-02 10:56:31,1.22 l/min
2025-01-02 10:56:31,1.22 l/min
2025-01-02 10:56:32,1.22 l/min
2025-01-02 10:56:32,1.22 l/min
2025-01-02 10:56:32,1.22 l/min
2025-01-02 10:56:33,1.22 l/min
2025-01-02 10:56:33,1.22 l/min
2025-01-02 10:56:34,1.22 l/min
2025-01-02 10:56:34,1.22 l/min
2025-01-02 10:56:35,1.22 l/min
2025-01-02 10:56:35,1.22 l/min
2025-01-02 10:56:36,1.22 l/min
2025-01-02 10:56:36,1.22 l/min
2025-01-02 10:56:37,1.22 l/min
2025-01-02 10:56:37,1.22 l/min
2025-01-02 10:56:38,1.22 l/min
2025-01-02 10:56:38,1.22 l/min
2025-01-02 10:56:39,1.22 l/min
2025-01-02 10:56:39,1.22 l/min
2025-01-02 10:56:39,1.22 l/min
2025-01-02 10:56:40,1.22 l/min
2025-01-02 10:56:40,1.21 l/min
2025-01-02 10:56:41,1.22 l/min
2025-01-02 10:56:41,1.22 l/min
2025-01-02 10:56:42,1.22 l/min
2025-01-02 10:56:42,1.22 l/min
2025-01-02 10:56:43,1.22 l/min
2025-01-02 10:56:43,1.22 l/min
2025-01-02 10:56:44,1.21 l/min
2025-01-02 10:56:44,1.21 l/min
2025-01-02 10:56:45,1.21 l/min
2025-01-02 10:56:45,1.22 l/min
2025-01-02 10:56:45,1.22 l/min
2025-01-02 10:56:46,1.22 l/min
2025-01-02 10:56:46,1.22 l/min
2025-01-02 10:56:47,1.22 l/min
2025-01-02 10:56:47,1.22 l/min
2025-01-02 10:56:48,1.22 l/min
2025-01-02 10:56:48,1.22 l/min
2025-01-02 10:56:49,1.22 l/min
2025-01-02 10:56:49,1.21 l/min
2025-01-02 10:56:50,1.21 l/min
2025-01-02 10:56:50,1.21 l/min
2025-01-02 10:56:51,1.21 l/min
2025-01-02 10:56:51,1.21 l/min
2025-01-02 10:56:51,1.21 l/min
2025-01-02 10:56:52,1.21 l/min
2025-01-02 10:56:52,1.21 l/min
2025-01-02 10:56:53,1.21 l/min
2025-01-02 10:56:53,1.21 l/min
2025-01-02 10:56:54,1.21 l/min
2025-01-02 10:56:54,1.21 l/min
2025-01-02 10:56:55,1.21 l/min
2025-01-02 10:56:55,1.21 l/min
2025-01-02 10:56:56,1.21 l/min
2025-01-02 10:56:56,1.21 l/min
2025-01-02 10:56:57,1.21 l/min
2025-01-02 10:56:57,1.21 l/min
2025-01-02 10:56:57,1.21 l/min
2025-01-02 10:56:58,1.21 l/min
2025-01-02 10:56:58,1.21 l/min
2025-01-02 10:56:59,1.21 l/min
2025-01-02 10:56:59,1.22 l/min
2025-01-02 10:57:00,1.22 l/min
2025-01-02 10:57:00,1.22 l/min
2025-01-02 10:57:01,1.21 l/min
2025-01-02 10:57:01,1.21 l/min
2025-01-02 10:57:02,1.21 l/min
2025-01-02 10:57:02,1.21 l/min
2025-01-02 10:57:03,1.21 l/min
2025-01-02 10:57:03,1.21 l/min
2025-01-02 10:57:04,1.21 l/min
2025-01-02 10:57:04,1.21 l/min
2025-01-02 10:57:04,1.21 l/min
2025-01-02 10:57:05,1.21 l/min
2025-01-02 10:57:05,1.21 l/min
2025-01-02 10:57:06,1.22 l/min
2025-01-02 10:57:06,1.22 l/min
2025-01-02 10:57:07,1.22 l/min
2025-01-02 10:57:07,1.22 l/min
2025-01-02 10:57:08,1.22 l/min
2025-01-02 10:57:08,1.21 l/min
2025-01-02 10:57:09,1.22 l/min
2025-01-02 10:57:09,1.21 l/min
2025-01-02 10:57:10,1.21 l/min
2025-01-02 10:57:10,1.21 l/min
2025-01-02 10:57:11,1.21 l/min
2025-01-02 10:57:11,1.22 l/min
2025-01-02 10:57:11,1.22 l/min
2025-01-02 10:57:12,1.22 l/min
2025-01-02 10:57:12,1.22 l/min
2025-01-02 10:57:13,1.22 l/min
2025-01-02 10:57:13,1.22 l/min
2025-01-02 10:57:14,1.22 l/min
2025-01-02 10:57:14,1.22 l/min
2025-01-02 10:57:15,1.22 l/min
2025-01-02 10:57:15,1.22 l/min
2025-01-02 10:57:16,1.22 l/min
2025-01-02 10:57:16,1.22 l/min
2025-01-02 10:57:17,1.22 l/min
2025-01-02 10:57:17,1.22 l/min
2025-01-02 10:57:17,1.22 l/min
2025-01-02 10:57:18,1.22 l/min
2025-01-02 10:57:18,1.22 l/min
2025-01-02 10:57:19,1.22 l/min
2025-01-02 10:57:19,1.22 l/min
2025-01-02 10:57:20,1.22 l/min
2025-01-02 10:57:20,1.22 l/min
2025-01-02 10:57:21,1.22 l/min
2025-01-02 10:57:21,1.22 l/min
2025-01-02 10:57:22,1.21 l/min
2025-01-02 10:57:22,1.21 l/min
2025-01-02 10:57:23,1.21 l/min
2025-01-02 10:57:23,1.21 l/min
2025-01-02 10:57:23,1.21 l/min
2025-01-02 10:57:24,1.21 l/min
2025-01-02 10:57:24,1.21 l/min
2025-01-02 10:57:25,1.21 l/min
2025-01-02 10:57:25,1.21 l/min
2025-01-02 10:57:26,1.21 l/min
2025-01-02 10:57:26,1.21 l/min
2025-01-02 10:57:27,1.21 l/min
2025-01-02 10:57:27,1.21 l/min
2025-01-02 10:57:28,1.21 l/min
2025-01-02 10:57:28,1.21 l/min
2025-01-02 10:57:29,1.21 l/min
2025-01-02 10:57:29,1.22 l/min
2025-01-02 10:57:30,1.22 l/min
2025-01-02 10:57:30,1.22 l/min
2025-01-02 10:57:30,1.23 l/min
2025-01-02 10:57:31,1.22 l/min
2025-01-02 10:57:31,1.22 l/min
2025-01-02 10:57:32,1.22 l/min
2025-01-02 10:57:32,1.22 l/min
2025-01-02 10:57:33,1.22 l/min
2025-01-02 10:57:33,1.22 l/min
2025-01-02 10:57:34,1.22 l/min
2025-01-02 10:57:34,1.22 l/min
2025-01-02 10:57:35,1.22 l/min
2025-01-02 10:57:35,1.22 l/min
2025-01-02 10:57:36,1.22 l/min
2025-01-02 10:57:36,1.22 l/min
2025-01-02 10:57:37,1.22 l/min
2025-01-02 10:57:37,1.22 l/min
2025-01-02 10:57:37,1.22 l/min
2025-01-02 10:57:38,1.22 l/min
2025-01-02 10:57:38,1.22 l/min
2025-01-02 10:57:39,1.22 l/min
2025-01-02 10:57:39,1.22 l/min
2025-01-02 10:57:40,1.22 l/min
2025-01-02 10:57:40,1.22 l/min
2025-01-02 10:57:41,1.22 l/min
2025-01-02 10:57:41,1.22 l/min
2025-01-02 10:57:42,1.22 l/min
2025-01-02 10:57:42,1.21 l/min
2025-01-02 10:57:43,1.21 l/min
2025-01-02 10:57:43,1.21 l/min
2025-01-02 10:57:43,1.21 l/min
2025-01-02 10:57:44,1.20 l/min
2025-01-02 10:57:44,1.21 l/min
2025-01-02 10:57:45,1.21 l/min
2025-01-02 10:57:45,1.21 l/min
2025-01-02 10:57:46,1.22 l/min
2025-01-02 10:57:46,1.21 l/min
2025-01-02 10:57:47,1.22 l/min
2025-01-02 10:57:47,1.22 l/min
2025-01-02 10:57:48,1.22 l/min
2025-01-02 10:57:48,1.22 l/min
2025-01-02 10:57:48,1.22 l/min
2025-01-02 10:57:49,1.22 l/min
2025-01-02 10:57:49,1.22 l/min
2025-01-02 10:57:50,1.22 l/min
2025-01-02 10:57:50,1.22 l/min
2025-01-02 10:57:51,1.22 l/min
2025-01-02 10:57:51,1.22 l/min
2025-01-02 10:57:52,1.22 l/min
2025-01-02 10:57:52,1.22 l/min
2025-01-02 10:57:53,1.22 l/min
2025-01-02 10:57:53,1.22 l/min
2025-01-02 10:57:54,1.22 l/min
2025-01-02 10:57:54,1.22 l/min
2025-01-02 10:57:55,1.22 l/min
2025-01-02 10:57:55,1.22 l/min
2025-01-02 10:57:55,1.22 l/min
2025-01-02 10:57:56,1.22 l/min
2025-01-02 10:57:56,1.21 l/min
2025-01-02 10:57:57,1.21 l/min
2025-01-02 10:57:57,1.21 l/min
2025-01-02 10:57:58,1.21 l/min
2025-01-02 10:57:58,1.21 l/min
2025-01-02 10:57:59,1.21 l/min
2025-01-02 10:57:59,1.21 l/min
2025-01-02 10:58:00,1.22 l/min
2025-01-02 10:58:00,1.22 l/min
2025-01-02 10:58:01,1.22 l/min
2025-01-02 10:58:01,1.22 l/min
2025-01-02 10:58:02,1.22 l/min
2025-01-02 10:58:02,1.22 l/min
2025-01-02 10:58:03,1.21 l/min
2025-01-02 10:58:03,1.21 l/min
2025-01-02 10:58:04,1.21 l/min
2025-01-02 10:58:04,1.21 l/min
2025-01-02 10:58:05,1.21 l/min
2025-01-02 10:58:05,1.21 l/min
2025-01-02 10:58:05,1.21 l/min
2025-01-02 10:58:06,1.21 l/min
2025-01-02 10:58:06,1.21 l/min
2025-01-02 10:58:07,1.21 l/min
2025-01-02 10:58:07,1.21 l/min
2025-01-02 10:58:08,1.21 l/min
2025-01-02 10:58:08,1.21 l/min
2025-01-02 10:58:09,1.21 l/min
2025-01-02 10:58:09,1.21 l/min
2025-01-02 10:58:10,1.21 l/min
2025-01-02 10:58:10,1.22 l/min
2025-01-02 10:58:11,1.21 l/min
2025-01-02 10:58:11,1.22 l/min
2025-01-02 10:58:12,1.21 l/min
2025-01-02 10:58:12,1.21 l/min
2025-01-02 10:58:13,1.21 l/min
2025-01-02 10:58:13,1.21 l/min
2025-01-02 10:58:14,1.21 l/min
2025-01-02 10:58:14,1.21 l/min
2025-01-02 10:58:15,1.21 l/min
2025-01-02 10:58:15,1.21 l/min
2025-01-02 10:58:16,1.21 l/min
2025-01-02 10:58:16,1.23 l/min
2025-01-02 10:58:16,1.22 l/min
2025-01-02 10:58:17,1.22 l/min
2025-01-02 10:58:17,1.20 l/min
2025-01-02 10:58:18,1.20 l/min
2025-01-02 10:58:18,1.21 l/min
2025-01-02 10:58:19,1.21 l/min
2025-01-02 10:58:19,1.21 l/min
2025-01-02 10:58:20,1.21 l/min
2025-01-02 10:58:20,1.21 l/min
2025-01-02 10:58:21,1.22 l/min
2025-01-02 10:58:21,1.22 l/min
2025-01-02 10:58:22,1.22 l/min
2025-01-02 10:58:22,1.22 l/min
2025-01-02 10:58:22,1.22 l/min
2025-01-02 10:58:23,1.22 l/min
2025-01-02 10:58:23,1.22 l/min
2025-01-02 10:58:24,1.22 l/min
2025-01-02 10:58:24,1.22 l/min
2025-01-02 10:58:25,1.22 l/min
2025-01-02 10:58:25,1.22 l/min
2025-01-02 10:58:26,1.22 l/min
2025-01-02 10:58:26,1.22 l/min
2025-01-02 10:58:27,1.22 l/min
2025-01-02 10:58:27,1.22 l/min
2025-01-02 10:58:28,1.21 l/min
2025-01-02 10:58:28,1.21 l/min
2025-01-02 10:58:28,1.21 l/min
2025-01-02 10:58:29,1.21 l/min
2025-01-02 10:58:29,1.21 l/min
2025-01-02 10:58:30,1.21 l/min
2025-01-02 10:58:30,1.21 l/min
2025-01-02 10:58:31,1.21 l/min
2025-01-02 10:58:31,1.21 l/min
2025-01-02 10:58:32,1.22 l/min
2025-01-02 10:58:32,1.22 l/min
2025-01-02 10:58:33,1.22 l/min
2025-01-02 10:58:33,1.21 l/min
2025-01-02 10:58:34,1.21 l/min
2025-01-02 10:58:34,1.21 l/min
2025-01-02 10:58:34,1.21 l/min
2025-01-02 10:58:35,1.21 l/min
2025-01-02 10:58:35,1.21 l/min
2025-01-02 10:58:36,1.21 l/min
2025-01-02 10:58:36,1.21 l/min
2025-01-02 10:58:37,1.21 l/min
2025-01-02 10:58:37,1.21 l/min
2025-01-02 10:58:38,1.21 l/min
2025-01-02 10:58:38,1.21 l/min
2025-01-02 10:58:39,1.21 l/min
2025-01-02 10:58:39,1.21 l/min
2025-01-02 10:58:40,1.21 l/min
2025-01-02 10:58:40,1.21 l/min
2025-01-02 10:58:40,1.21 l/min
2025-01-02 10:58:41,1.21 l/min
2025-01-02 10:58:41,1.21 l/min
2025-01-02 10:58:42,1.21 l/min
2025-01-02 10:58:42,1.21 l/min
2025-01-02 10:58:43,1.21 l/min
2025-01-02 10:58:43,1.21 l/min
2025-01-02 10:58:44,1.21 l/min
2025-01-02 10:58:44,1.21 l/min
2025-01-02 10:58:45,1.21 l/min
2025-01-02 10:58:45,1.21 l/min
2025-01-02 10:58:46,1.22 l/min
2025-01-02 10:58:46,1.22 l/min
2025-01-02 10:58:47,1.22 l/min
2025-01-02 10:58:47,1.22 l/min
2025-01-02 10:58:48,1.22 l/min
2025-01-02 10:58:48,1.21 l/min
2025-01-02 10:58:49,1.21 l/min
2025-01-02 10:58:49,1.22 l/min
2025-01-02 10:58:49,1.22 l/min
2025-01-02 10:58:50,1.21 l/min
2025-01-02 10:58:50,1.21 l/min
2025-01-02 10:58:51,1.21 l/min
2025-01-02 10:58:51,1.21 l/min
2025-01-02 10:58:52,1.21 l/min
2025-01-02 10:58:52,1.21 l/min
2025-01-02 10:58:53,1.21 l/min
2025-01-02 10:58:53,1.21 l/min
2025-01-02 10:58:54,1.21 l/min
2025-01-02 10:58:54,1.21 l/min
2025-01-02 10:58:55,1.22 l/min
2025-01-02 10:58:55,1.22 l/min
2025-01-02 10:58:55,1.21 l/min
2025-01-02 10:58:56,1.21 l/min
2025-01-02 10:58:56,1.21 l/min
2025-01-02 10:58:57,1.21 l/min
2025-01-02 10:58:57,1.21 l/min
2025-01-02 10:58:58,1.21 l/min
2025-01-02 10:58:58,1.21 l/min
2025-01-02 10:58:59,1.21 l/min
2025-01-02 10:58:59,1.22 l/min
2025-01-02 10:59:00,1.22 l/min
2025-01-02 10:59:00,1.22 l/min
2025-01-02 10:59:01,1.22 l/min
2025-01-02 10:59:01,1.22 l/min
2025-01-02 10:59:01,1.22 l/min
2025-01-02 10:59:02,1.22 l/min
2025-01-02 10:59:02,1.22 l/min
2025-01-02 10:59:03,1.21 l/min
2025-01-02 10:59:03,1.21 l/min
2025-01-02 10:59:04,1.21 l/min
2025-01-02 10:59:04,1.21 l/min
2025-01-02 10:59:05,1.22 l/min
2025-01-02 10:59:05,1.22 l/min
2025-01-02 10:59:06,1.21 l/min
2025-01-02 10:59:06,1.22 l/min
2025-01-02 10:59:07,1.21 l/min
2025-01-02 10:59:07,1.21 l/min
2025-01-02 10:59:08,1.21 l/min
2025-01-02 10:59:08,1.21 l/min
2025-01-02 10:59:09,1.21 l/min
2025-01-02 10:59:09,1.21 l/min
2025-01-02 10:59:09,1.21 l/min
2025-01-02 10:59:10,1.21 l/min
2025-01-02 10:59:10,1.22 l/min
2025-01-02 10:59:11,1.22 l/min
2025-01-02 10:59:11,1.21 l/min
2025-01-02 10:59:12,1.22 l/min
2025-01-02 10:59:12,1.22 l/min
2025-01-02 10:59:13,1.22 l/min
2025-01-02 10:59:13,1.22 l/min
2025-01-02 10:59:14,1.21 l/min
2025-01-02 10:59:14,1.22 l/min
2025-01-02 10:59:15,1.22 l/min
2025-01-02 10:59:15,1.22 l/min
2025-01-02 10:59:15,1.22 l/min
2025-01-02 10:59:16,1.22 l/min
2025-01-02 10:59:16,1.22 l/min
2025-01-02 10:59:17,1.22 l/min
2025-01-02 10:59:17,1.22 l/min
2025-01-02 10:59:18,1.22 l/min
