Czas Odczytu,Wartość
2024-12-23 13:03:34,0.00 l/min
2024-12-23 13:03:35,0.00 l/min
2024-12-23 13:03:35,0.00 l/min
2024-12-23 13:03:36,0.00 l/min
2024-12-23 13:03:36,0.00 l/min
2024-12-23 13:03:37,0.00 l/min
2024-12-23 13:03:37,0.00 l/min
2024-12-23 13:03:38,0.00 l/min
2024-12-23 13:03:38,0.00 l/min
2024-12-23 13:03:38,0.00 l/min
2024-12-23 13:03:39,0.00 l/min
2024-12-23 13:03:39,0.00 l/min
2024-12-23 13:03:40,0.00 l/min
2024-12-23 13:03:41,0.00 l/min
2024-12-23 13:03:41,0.00 l/min
2024-12-23 13:03:42,0.00 l/min
2024-12-23 13:03:42,0.00 l/min
