Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:06:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:07:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:08:30,,,,0.00 l/min,21.0 °C
